6614;VB1072;ENKELFAS FALS G4-2 GRUND CMP GRAN 22X95;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005838;16;Nej;;Ja;Ja;Nej;0.0018;0.82;460;Falsad enkelfas CMP-G;;95;85;Gran;G4-2;;Falsad enkelfas;En fins�gad framsida. En hyvlad baksida. Kanterna och faserna �r rillade.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_0cb0a4fa-4527-40f0-adec-241649c0f703/Preview/produktbild-6614.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_ca928ebd-32d1-412e-a858-18a2c748bb15/Preview/streckritning-6614.jpg
6615;VB1073;ENKELFAS FALS G4-2 GRUND CMP GRAN 22X120;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005845;16;Nej;;Ja;Ja;Nej;0.0022;1.01;460;Falsad enkelfas CMP-G;;120;105;Gran;G4-2;;Falsad enkelfas;En fins�gad framsida. En hyvlad baksida. Kanterna och faserna �r rillade.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_136ac571-07e8-4744-a357-4158e70689ff/Preview/produktbild-6615.jpg;https://asset-prod1a-euw.productmarketingcloud.com/api/assetstorage/1311_7f793cee-7c40-49bd-937a-ba7f67acd39f/Preview/streckritning-6615.jpg
6616;VB1074;ENKELFAS FALS G4-2 GRUND CMP GRAN 22X145;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005852;16;Nej;;Ja;Ja;Nej;0.0028;1.28;460;Falsad enkelfas CMP-G;;145;130;Gran;G4-2;;Falsad enkelfas;En fins�gad framsida. En hyvlad baksida. Kanterna och faserna �r rillade.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_1113524c-2a20-4404-8972-a6b871c1fe1a/Preview/produktbild-6616.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_57514db5-2c16-4fd8-b38f-5a8ae8db6a0e/Preview/streckritning-6616.jpg
6617;VB1075;DUBBELFAS FALS G4-2 GRUND CMP GRAN 22X95;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005869;16;Nej;;Ja;Ja;Nej;0.0018;0.82;460;Falsad dubbelfas CMP-G;;95;84;Gran;G4-2;;Falsad dubbelfas;En fins�gad framsida. En hyvlad baksida. Faserna �r rillade.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_d5341736-3885-4ab2-b948-7f13f379d4fa/Preview/produktbild-6617.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_35a544ed-2e4f-4d40-8a57-9a67cb188454/Preview/streckritning-6617.jpg
6586;VB1044;ENKELFAS FALS G4-2 �NDSPONT GRUND GRAN 22X120;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005555;16;Nej;;Ja;Ja;Nej;0.0022;1.01;460;Falsad enkelfas - Grundm�lad 60 �m;;120;105;Gran;G4-2;;Falsad enkelfas;En fins�gad framsida. En hyvlad baksida. Kanterna och faserna �r rillade.;Grundm�lad 60 �m 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_c82b5d67-6b8e-4f1a-8aa6-e7c12fd3108e/Preview/produktbild-6586.jpg;https://asset-prod1a-euw.productmarketingcloud.com/api/assetstorage/1311_7f793cee-7c40-49bd-937a-ba7f67acd39f/Preview/streckritning-6586.jpg
6587;VB1045;ENKELFAS FALS G4-2 �NDSPONT GRUND GRAN 22X145;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005562;16;Nej;;Ja;Ja;Nej;0.0028;1.28;460;Falsad enkelfas - Grundm�lad 60 �m;;145;130;Gran;G4-2;;Falsad enkelfas;En fins�gad framsida. En hyvlad baksida. Kanterna och faserna �r rillade.;Grundm�lad 60 �m 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_b895f840-ea30-4b80-a471-4dfd478defbd/Preview/produktbild-6587.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_57514db5-2c16-4fd8-b38f-5a8ae8db6a0e/Preview/streckritning-6587.jpg
6588;VB1046;YTTERPANEL G4-2 GRUND CMP GRAN 22X45;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005579;16;Nej;;Ja;Ja;Nej;0.00099;0.45;460;Ytterpanell�kt CMP-G;;45;45;Gran;G4-2;;Ytterpanell�kt;En fins�gad framsida. En hyvlad baksida. Kanterna �r rillade. Tv� rundade eller fasade h�rn, radie 2 mm.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_91563397-828f-4e22-abec-3e8972adaed5/Preview/produktbild-6588.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_0f4569cf-6adb-4b62-ae31-fe280fca89f9/Preview/streckritning-6588.jpg
6589;VB1047;YTTERPANEL G4-2 GRUND CMP GRAN 22X70;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005586;16;Nej;;Ja;Ja;Nej;0.00154;0.7;460;Ytterpanell�kt CMP-G;;70;70;Gran;G4-2;;Ytterpanelbr�da;En fins�gad framsida. En hyvlad baksida. Kanterna �r rillade. Tv� rundade eller fasade h�rn, radie 2 mm.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_befd8ed2-bd90-4c0d-8938-a882acf82b39/Preview/produktbild-6589.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_33edd4dc-597a-4420-a470-add752f65fb7/Preview/streckritning-6589.jpg
6629;VB1089;YTTERPANEL G4-2 MELLAN CMP GRAN 22X120;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005982;16;Nej;;Ja;Ja;Nej;0.00264;1.21;460;Ytterpanelbr�da CMP-G/M;;120;120;Gran;G4-2;;Ytterpanelbr�da;En fins�gad framsida. En hyvlad baksida. Kanterna �r rillade. Tv� rundade eller fasade h�rn, radie 2 mm.;CMP-G/M: Industriellt grundm�lade och mellanstrukna utv�ndiga panelbr�dor, enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_fe0b7306-4c8b-43c9-9f17-a8fef83e284d/Preview/produktbild-6629.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_0a5187b2-fce3-4313-86f8-c7431bf31797/Preview/streckritning-6629.jpg
6632;VB1092;YTTERPANEL G4-2 MELLAN CMP GRAN 22X195;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968006019;16;Nej;;Ja;Ja;Nej;0.00429;1.97;460;Ytterpanelbr�da CMP-G/M;;195;195;Gran;G4-2;;Ytterpanelbr�da;En fins�gad framsida. En hyvlad baksida. Kanterna �r rillade. Tv� rundade eller fasade h�rn, radie 2 mm.;CMP-G/M: Industriellt grundm�lade och mellanstrukna utv�ndiga panelbr�dor, enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_a2e744c4-b9f9-4b9c-a7f2-996be20bb94d/Preview/produktbild-6632.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_ff214063-650b-45af-9347-31739a4ff822/Preview/streckritning-6632.jpg
6633;VB1093;YTTERPANEL G4-2 MELLAN CMP GRAN 28X95;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968006026;16;Nej;;Ja;Ja;Nej;0.00266;1.22;460;Ytterpanelbr�da CMP-G/M;;95;95;Gran;G4-2;;Ytterpanelbr�da;En fins�gad framsida. En hyvlad baksida. Kanterna �r rillade. Tv� rundade eller fasade h�rn, radie 2 mm.;CMP-G/M: Industriellt grundm�lade och mellanstrukna utv�ndiga panelbr�dor, enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_b6d14d0c-cb1a-4965-bb98-1e8a542f28d8/Preview/produktbild-6633.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_f5ca4ece-e905-40a4-8506-f985f23af7e8/Preview/streckritning-6633.jpg
6634;VB1094;YTTERPANEL G4-2 MELLAN CMP GRAN 28X120;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968006033;16;Nej;;Ja;Ja;Nej;0.00336;1.54;460;Ytterpanelbr�da CMP-G/M;;120;120;Gran;G4-2;;Ytterpanelbr�da;En fins�gad framsida. En hyvlad baksida. Kanterna �r rillade. Tv� rundade eller fasade h�rn, radie 2 mm.;CMP-G/M: Industriellt grundm�lade och mellanstrukna utv�ndiga panelbr�dor, enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_b03c1d0a-63c4-4953-ba12-461bdb1b156d/Preview/produktbild-6634.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_b6801327-6349-4c58-85f2-d3f3c61df0fd/Preview/streckritning-6634.jpg
6635;VB1095;YTTERPANEL G4-2 MELLAN CMP GRAN 28X145;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968006040;16;Nej;;Ja;Ja;Nej;0.00406;1.86;460;Ytterpanelbr�da CMP-G/M;;145;145;Gran;G4-2;;Ytterpanelbr�da;En fins�gad framsida. En hyvlad baksida. Kanterna �r rillade. Tv� rundade eller fasade h�rn, radie 2 mm.;CMP-G/M: Industriellt grundm�lade och mellanstrukna utv�ndiga panelbr�dor, enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_5058efe1-a797-4717-8e4a-9b2da7c96425/Preview/produktbild-6635.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_192625d8-fb6b-4c5a-90db-400ae5d66bb9/Preview/streckritning-6635.jpg
6636;VB1096;YTTERPANEL G4-2 MELLAN CMP GRAN 28X170;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968006057;16;Nej;;Ja;Ja;Nej;0.00476;2.19;460;Ytterpanelbr�da CMP-G/M;;170;170;Gran;G4-2;;Ytterpanelbr�da;En fins�gad framsida. En hyvlad baksida. Kanterna �r rillade. Tv� rundade eller fasade h�rn, radie 2 mm.;CMP-G/M: Industriellt grundm�lade och mellanstrukna utv�ndiga panelbr�dor, enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_2cdfdb2f-90b9-4141-9cfd-48c15da9c965/Preview/produktbild-6636.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_99793c85-10af-4022-a1ef-02712369debf/Preview/streckritning-6636.jpg
6630;VB1090;YTTERPANEL G4-2 MELLAN CMP GRAN 22X145;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005999;16;Nej;;Ja;Ja;Nej;0.00319;1.46;460;Ytterpanelbr�da CMP-G/M;;145;145;Gran;G4-2;;Ytterpanelbr�da;En fins�gad framsida. En hyvlad baksida. Kanterna �r rillade. Tv� rundade eller fasade h�rn, radie 2 mm.;CMP-G/M: Industriellt grundm�lade och mellanstrukna utv�ndiga panelbr�dor, enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_b9866097-e929-4d92-9b87-58c493ae82b0/Preview/produktbild-6630.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_caad0194-7bda-4f6f-aaa5-3a155e672472/Preview/streckritning-6630.jpg
6631;VB1091;YTTERPANEL G4-2 MELLAN CMP GRAN 22X170;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968006002;16;Nej;;Ja;Ja;Nej;0.00374;1.72;460;Ytterpanelbr�da CMP-G/M;;170;170;Gran;G4-2;;Ytterpanelbr�da;En fins�gad framsida. En hyvlad baksida. Kanterna �r rillade. Tv� rundade eller fasade h�rn, radie 2 mm.;CMP-G/M: Industriellt grundm�lade och mellanstrukna utv�ndiga panelbr�dor, enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_4d2b738d-90c7-4e5b-a883-cc9992131be2/Preview/produktbild-6631.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_633f42eb-fec6-4dd1-8715-a6a1172a4668/Preview/streckritning-6631.jpg
6619;VB1077;DUBBELFAS FALS G4-2 GRUND CMP GRAN 22X145;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005883;16;Nej;;Ja;Ja;Nej;0.0028;1.28;460;Falsad dubbelfas CMP-G;;145;130;Gran;G4-2;;Falsad dubbelfas;En fins�gad framsida. En hyvlad baksida. Faserna �r rillade.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_827b4f18-255c-4605-a060-22eda0cc4992/Preview/produktbild-6619.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_dcca7323-a45b-4b51-8d34-f8ecbb48e626/Preview/streckritning-6619.jpg
6620;VB1078;LOCKL�KT G4-2 HATT GRUND CMP GRAN 22X45;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005890;16;Nej;;Ja;Ja;Nej;0.0007;0.32;460;Hattl�kt CMP-G;;45;45;Gran;G4-2;;Hattl�kt;En rillad framsida. En hyvlad baksida. Kanterna fins�gad och/eller rillad.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_0fc9f9c9-35e4-4879-a64d-7eb1a1db5897/Preview/produktbild-6620.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_a6da9792-e294-4fba-a278-ba38618468bf/Preview/streckritning-6620.jpg
6621;VB1079;LOCKL�KT G4-2 ALLMOGE GRUND CMP GRAN 22X45;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005906;16;Nej;;Ja;Ja;Nej;0.00088;0.4;460;Allmogel�kt CMP-G;;45;45;Gran;G4-2;;Allmogel�kt;En fins�gad framsida. En hyvlad baksida. Tv� rillade k�lor. Kanterna fins�gad och/eller rillad.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_5577d4e3-c0d0-4ec3-b91c-71941bf15050/Preview/produktbild-6621.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_41730d24-8ce3-47be-8678-a6ebf07dc718/Preview/streckritning-6621.jpg
6622;VB1082;ENKELFAS SPONT G4-2 �NDSPONT GRUND CMP GRAN 22X120;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005913;16;Nej;;Ja;Ja;Nej;0.002233;1.02;460;Enkelfasspont �ndspont CMP-G;;120;105;Gran;G4-2;;Enkelfasspont;En fins�gad framsida. Tre hyvlade sidor. Fasen �r rillad. Ett rundat eller fasat h�rn, radie 2 mm.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_6659219e-1b41-49ad-a4c5-db846c1d6617/Preview/produktbild-6622.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_cefac30b-dbf9-4914-a9ce-997af7f7ed40/Preview/streckritning-6622.jpg
6618;VB1076;DUBBELFAS FALS G4-2 GRUND CMP GRAN 22X120;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005876;16;Nej;;Ja;Ja;Nej;0.0023;1.04;460;Falsad dubbelfas CMP-G;;120;105;Gran;G4-2;;Falsad dubbelfas;En fins�gad framsida. En hyvlad baksida. Faserna �r rillade.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_37a0e19f-481f-4b1b-8450-ea4a55e0e16a/Preview/produktbild-6618.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_5cba8d92-7dd8-4200-8665-c17dd6efaba3/Preview/streckritning-6618.jpg
6628;VB1088;YTTERPANEL G4-2 MELLAN CMP GRAN 22X95;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005975;16;Nej;;Ja;Ja;Nej;0.00209;0.96;460;Ytterpanelbr�da CMP-G/M;;95;95;Gran;G4-2;;Ytterpanelbr�da;En fins�gad framsida. En hyvlad baksida. Kanterna �r rillade. Tv� rundade eller fasade h�rn, radie 2 mm.;CMP-G/M: Industriellt grundm�lade och mellanstrukna utv�ndiga panelbr�dor, enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_36c3bbaf-e034-419b-ab25-b0baaa753cf7/Preview/produktbild-6628.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_013830d0-db55-4d8d-98b3-aee6c7cf05eb/Preview/streckritning-6628.jpg
6624;VB1084;ENKELFAS FALS G4-2 �NDSPONT GRUND CMP GRAN 22X120;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005937;16;Nej;;Ja;Ja;Nej;0.0022;1.01;460;Falsad enkelfas �ndspont CMP-G;;120;105;Gran;G4-2;;Falsad enkelfas;En fins�gad framsida. En hyvlad baksida. Kanterna och faserna �r rillade.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_c82b5d67-6b8e-4f1a-8aa6-e7c12fd3108e/Preview/produktbild-6624.jpg;https://asset-prod1a-euw.productmarketingcloud.com/api/assetstorage/1311_7f793cee-7c40-49bd-937a-ba7f67acd39f/Preview/streckritning-6624.jpg
6625;VB1085;ENKELFAS FALS G4-2 �NDSPONT GRUND CMP GRAN 22X145;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005944;16;Nej;;Ja;Ja;Nej;0.0028;1.28;460;Falsad enkelfas �ndspont CMP-G;;145;130;Gran;G4-2;;Falsad enkelfas;En fins�gad framsida. En hyvlad baksida. Kanterna och faserna �r rillade.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_b895f840-ea30-4b80-a471-4dfd478defbd/Preview/produktbild-6625.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_57514db5-2c16-4fd8-b38f-5a8ae8db6a0e/Preview/streckritning-6625.jpg
6626;VB1086;YTTERPANEL G4-2 MELLAN CMP GRAN 22X45;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005951;16;Nej;;Ja;Ja;Nej;0.00099;0.45;460;Ytterpanell�kt CMP-G/M;;45;45;Gran;G4-2;;Ytterpanell�kt;En fins�gad framsida. En hyvlad baksida. Kanterna �r rillade. Tv� rundade eller fasade h�rn, radie 2 mm.;CMP-G/M: Industriellt grundm�lade och mellanstrukna utv�ndiga panelbr�dor, enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_769a227a-1f7e-4dfe-831d-aebaac1b4087/Preview/produktbild-6626.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_0f4569cf-6adb-4b62-ae31-fe280fca89f9/Preview/streckritning-6626.jpg
6627;VB1087;YTTERPANEL G4-2 MELLAN CMP GRAN 22X70;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005968;16;Nej;;Ja;Ja;Nej;0.00154;0.7;460;Ytterpanell�kt CMP-G/M;;70;70;Gran;G4-2;;Ytterpanell�kt;En fins�gad framsida. En hyvlad baksida. Kanterna �r rillade. Tv� rundade eller fasade h�rn, radie 2 mm.;CMP-G/M: Industriellt grundm�lade och mellanstrukna utv�ndiga panelbr�dor, enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_a9dd46aa-fa05-4134-99d3-91251f639c4a/Preview/produktbild-6627.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_33edd4dc-597a-4420-a470-add752f65fb7/Preview/streckritning-6627.jpg
6623;VB1083;ENKELFAS SPONT G4-2 �NDSPONT GRUND CMP GRAN 22X145;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005920;16;Nej;;Ja;Ja;Nej;0.002783;1.28;460;Enkelfasspont �ndspont CMP-G;;145;130;Gran;G4-2;;Enkelfasspont;En fins�gad framsida. Tre hyvlade sidor. Fasen �r rillad. Ett rundat eller fasat h�rn, radie 2 mm.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_d8363adc-b72c-49b0-a13d-11927089e5a6/Preview/produktbild-6623.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_b805fd72-4df7-4553-b85c-86df5c416f3f/Preview/streckritning-6623.jpg
6637;VB1097;YTTERPANEL G4-2 MELLAN CMP GRAN 28X195;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968006064;16;Nej;;Ja;Ja;Nej;0.00546;2.51;460;Ytterpanelbr�da CMP-G/M;;195;195;Gran;G4-2;;Ytterpanelbr�da;En fins�gad framsida. En hyvlad baksida. Kanterna �r rillade. Tv� rundade eller fasade h�rn, radie 2 mm.;CMP-G/M: Industriellt grundm�lade och mellanstrukna utv�ndiga panelbr�dor, enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_cc6be241-5759-4e86-921c-c745a464fb03/Preview/produktbild-6637.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_26a18686-1517-47aa-9455-3e5a5fc9aca3/Preview/streckritning-6637.jpg
6638;VB1098;ENKELFAS SPONT G4-2 MELLAN CMP GRAN 22X95;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968006071;16;Nej;;Ja;Ja;Nej;0.001795;0.82;460;Enkelfasspont CMP-G/M;;95;85;Gran;G4-2;;Enkelfasspont;En fins�gad framsida. Tre hyvlade sidor. Fasen �r rillad. Ett rundat eller fasat h�rn, radie 2 mm.;CMP-G/M: Industriellt grundm�lade och mellanstrukna utv�ndiga panelbr�dor, enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_8af28a32-24fa-4f93-897c-a73afa615513/Preview/produktbild-6638.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_19b338f6-3622-4792-add5-2182987f50c0/Preview/streckritning-6638.jpg
6639;VB1099;ENKELFAS SPONT G4-2 MELLAN CMP GRAN 22X120;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968006088;16;Nej;;Ja;Ja;Nej;0.002233;1.02;460;Enkelfasspont CMP-G/M;;120;105;Gran;G4-2;;Enkelfasspont;En fins�gad framsida. Tre hyvlade sidor. Fasen �r rillad. Ett rundat eller fasat h�rn, radie 2 mm.;CMP-G/M: Industriellt grundm�lade och mellanstrukna utv�ndiga panelbr�dor, enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_aacbcde7-c5be-40fe-a150-3cd1c561b555/Preview/produktbild-6639.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_cefac30b-dbf9-4914-a9ce-997af7f7ed40/Preview/streckritning-6639.jpg
6640;VB1109;ENKELFAS SPONT G4-2 MELLAN CMP GRAN 22X145;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968006095;16;Nej;;Ja;Ja;Nej;0.002783;1.28;460;Enkelfasspont CMP-G/M;;145;130;Gran;G4-2;;Enkelfasspont;En fins�gad framsida. Tre hyvlade sidor. Fasen �r rillad. Ett rundat eller fasat h�rn, radie 2 mm.;CMP-G/M: Industriellt grundm�lade och mellanstrukna utv�ndiga panelbr�dor, enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_c98a2173-141b-4417-9b41-b5e0dc7b4b47/Preview/produktbild-6640.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_b805fd72-4df7-4553-b85c-86df5c416f3f/Preview/streckritning-6640.jpg
6641;VB1113;YTTERPANEL SPONT G4-2 MELLAN CMP GRAN 22X120;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968006101;16;Nej;;Ja;Ja;Nej;0.002298;1.05;460;Spontad ytterpanel CMP-G/M;;120;105;Gran;G4-2;;Spontad ytterpanel;En fins�gad framsida. Tre hyvlade sidor. Tv� rundade eller fasade h�rn, radie 2 mm.;CMP-G/M: Industriellt grundm�lade och mellanstrukna utv�ndiga panelbr�dor, enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_8ad9f3ca-857f-4f17-858e-af12365dafb5/Preview/produktbild-6641.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_15923b86-4349-4645-ab6f-b4cd21eb905a/Preview/streckritning-6641.jpg
